Altitude (m),Distance (m)
728,0.0
728,194.67
733,365.99
724,494.81
740,642.87
736,717.84
728,839.25
710,963.28
699,1088.65
695,1197.46
690,1247.18
685,1279.31
678,1310.73
671,1348.06
662,1453.5
657,1556.93
656,1643.65
663,1715.66
674,1800.71
679,1899.24
675,1994.82
678,2072.98
698,2214.12
715,2299.81
720,2334.67
720,2338.9
723,2363.09
725,2394.39
727,2417.49
728,2425.26
729,2435.39
729,2456.29
728,2458.2
